Experiment,Method,Threads,Ticker,Mean Price,Std Dev,Profit (%),Conf Interval Lower,Conf Interval Upper,Elapsed Time (s),Memory Used (MB),CPU Used (%)
131,Sequential,1,MSFT,474.44703775250633,92.81733003635496,13.776268046164589,472.6278180837938,476.2662574212189,0.8162698745727539,0.25390625,5.6
131,Sequential,1,GOOGL,206.8443765226311,56.58862794367436,25.54284014257422,205.73523941493508,207.95351363032714,0.7707004547119141,0.30078125,5.7
131,Parallel,1,AAPL,286.1142256318174,65.08921248292826,24.46784343731189,284.83847706715204,287.3899741964828,3.0950098037719727,0.66015625,10.264285714285714
131,Parallel,1,MSFT,474.1138724662036,93.49343660542225,13.696372294053619,472.2814011087373,475.94634382366985,2.658418893814087,-0.05859375,8.700000000000001
131,Parallel,1,GOOGL,206.35622169653098,56.91407399702098,25.246557766769772,205.24070584618937,207.4717375468726,2.6578917503356934,0.02734375,8.008333333333333
131,Parallel,2,AAPL,286.57223933105087,64.97693667787263,24.667092451520965,285.29869137216457,287.84578728993716,2.4478821754455566,-0.140625,9.172727272727274
131,Parallel,2,MSFT,473.03601497081576,92.5751951706701,13.437893278373084,471.2215411454706,474.8504887961609,2.6610634326934814,0.03125,9.433333333333334
131,Parallel,2,GOOGL,206.62754233083186,56.17458664965179,25.411234049451746,205.52652043249867,207.72856422916504,2.662402629852295,0.0234375,10.091666666666667
131,Parallel,4,AAPL,286.30961346357986,64.338422326128,24.55284271338654,285.04858038598775,287.570646541172,3.098766326904297,0.0390625,20.185714285714283
131,Parallel,4,MSFT,472.1447280131381,92.28160836617934,13.224155398834075,470.336008489161,473.9534475371152,3.108273506164551,0.02734375,21.349999999999998
131,Parallel,4,GOOGL,206.42877154537365,55.45278745493253,25.290591422548793,205.34189691125698,207.51564617949032,3.098210096359253,0.0,18.985714285714288
132,Sequential,1,AAPL,286.79259401181025,64.94652938803405,24.762953018554537,285.5196420358048,288.0655459878157,0.748647928237915,0.01953125,3.7
132,Sequential,1,MSFT,473.01625458197714,92.0259717819129,13.4331545760137,471.2125455350516,474.81996362890266,0.7464923858642578,0.1484375,14.6
132,Sequential,1,GOOGL,205.02894040925162,56.54394268389383,24.44097307902308,203.9206791326473,206.13720168585593,0.7129428386688232,0.16796875,7.7
132,Parallel,1,AAPL,286.6854829371285,65.06587146247466,24.71635664801598,285.410191856464,287.96077401779297,2.660072088241577,0.36328125,12.191666666666665
132,Parallel,1,MSFT,474.5901883168647,93.97106240267678,13.810596718672596,472.74835549377224,476.4320211399572,2.6533665657043457,0.0234375,9.433333333333335
132,Parallel,1,GOOGL,206.59274206578323,56.654501636897834,25.390112256414067,205.48231383370003,207.70317029786642,3.3168766498565674,0.0078125,8.639999999999999
132,Parallel,2,AAPL,286.1363931204873,65.3989370571817,24.47748692673667,284.85457395416654,287.41821228680806,2.8943567276000977,-0.125,13.938461538461537
132,Parallel,2,MSFT,474.5158431230277,94.07417661806542,13.792768135018635,472.6719892613136,476.3596969847418,2.661593198776245,0.01171875,10.016666666666667
132,Parallel,2,GOOGL,207.13375785458626,57.260812915198514,25.718478247456016,206.01144592144837,208.25606978772416,2.664161205291748,-0.00390625,13.491666666666665
132,Parallel,4,AAPL,284.6315074068588,64.09904652036815,23.822818746637182,283.3751660950596,285.887848718658,2.6706292629241943,0.04296875,21.633333333333336
132,Parallel,4,MSFT,473.33646660690715,94.61070587294432,13.509944030433369,471.48209677179744,475.19083644201686,3.0962085723876953,0.02734375,20.42142857142857
132,Parallel,4,GOOGL,205.8269180986877,56.83549920578048,24.925300413352403,204.7129423142544,206.94089388312102,3.099684000015259,0.0078125,21.185714285714283
133,Sequential,1,AAPL,286.5645169101643,65.71575822573953,24.66373297831845,285.27648804893977,287.8525457713888,1.1821684837341309,-0.12890625,28.0
133,Sequential,1,MSFT,472.6173136221412,91.40324080620276,13.337485281089013,470.82581010233963,474.40881714194273,0.9109666347503662,0.078125,23.5
133,Sequential,1,GOOGL,205.123443024828,56.0945993741761,24.498330822848725,204.02398887709415,206.22289717256183,0.921999454498291,0.13671875,21.3
133,Parallel,1,AAPL,286.6933040053265,64.71747603822924,24.71975903561078,285.42484147497726,287.9617665356758,2.443701982498169,0.48046875,12.263636363636364
133,Parallel,1,MSFT,472.47195889035686,93.18557444337722,13.302628031260639,470.64552163126666,474.29839614944706,2.4411096572875977,0.01171875,8.436363636363636
133,Parallel,1,GOOGL,206.61642718816367,57.20095473242825,25.404487786378933,205.49528847540807,207.73756590091926,2.882580041885376,0.0,8.63076923076923
133,Parallel,2,AAPL,286.74551814579127,64.69959605564964,24.74247367500429,285.47740606310055,288.013630228482,2.4338252544403076,-0.13671875,15.21818181818182
133,Parallel,2,MSFT,474.5291764098478,92.76485217427374,13.795965565910748,472.7109853072321,476.34736751246356,2.449371337890625,0.015625,9.463636363636365
133,Parallel,2,GOOGL,205.96576141280704,55.77048089536172,25.00957045386492,204.87265998725795,207.05886283835613,2.2199409008026123,0.04296875,9.419999999999998
133,Parallel,4,AAPL,286.2675280861224,64.77665723005194,24.53453437460748,284.9979056044134,287.5371505678314,2.881998062133789,0.0390625,21.107692307692307
133,Parallel,4,MSFT,472.53865381410213,92.81906389813439,13.318622017770295,470.7194001616987,474.3579074665056,2.88236665725708,0.0,17.746153846153845
133,Parallel,4,GOOGL,207.06726600182859,56.90735784208811,25.67812145273973,205.95188178812367,208.1826502155335,2.9059054851531982,0.0,19.507692307692306
134,Sequential,1,AAPL,287.76525404952736,65.31210431197175,25.18608785928103,286.4851368050127,289.045371294042,0.937528133392334,0.0234375,4.7
134,Sequential,1,MSFT,472.31018600438534,92.28205965459907,13.263833574193129,470.5014576351552,474.1189143736155,1.2418522834777832,0.1640625,4.2
134,Sequential,1,GOOGL,206.87762067733723,56.74545171938565,25.563017464627208,205.76540982363727,207.9898315310372,0.6292121410369873,0.12890625,3.3
134,Parallel,1,AAPL,287.11208754972023,65.66690180843682,24.90194181426365,285.82501627427484,288.3991588251656,2.9004929065704346,0.484375,12.076923076923077
134,Parallel,1,MSFT,473.82083140228565,93.36388046594459,13.626098657622457,471.99089934515314,475.65076345941816,2.66334867477417,0.0,20.258333333333336
134,Parallel,1,GOOGL,207.56366640086412,56.977441717427354,25.97940842505445,206.44690854320254,208.6804242585257,2.6597836017608643,0.01953125,8.033333333333335
134,Parallel,2,AAPL,286.68637967736106,64.37725704865767,24.716746755577486,285.42458543920736,287.94817391551476,2.4426074028015137,-0.1484375,11.154545454545454
134,Parallel,2,MSFT,473.3151737209752,94.2644790054656,13.504837822775833,471.4675899324681,475.16275750948233,2.884920597076416,0.01171875,10.72307692307692
134,Parallel,2,GOOGL,205.86246836898118,56.067947369708406,24.946877417163236,204.7635366005349,206.96140013742746,2.661600351333618,-0.01171875,10.283333333333333
134,Parallel,4,AAPL,284.98522888924424,65.61329374022756,23.976697673812993,283.6992083319358,286.2712494465527,3.3237221240997314,0.08984375,22.413333333333334
134,Parallel,4,MSFT,474.5770434916919,92.6903128541639,13.807444482420115,472.7603133597503,476.3937736236335,3.1092283725738525,0.0234375,21.364285714285717
134,Parallel,4,GOOGL,206.347686927421,56.48473927970295,25.241377644534683,205.2405860375388,207.45478781730318,3.324976921081543,0.0078125,23.60666666666667
135,Sequential,1,AAPL,287.4083317113939,64.92999684636973,25.030816468618884,286.135703773205,288.68095964958275,1.1163630485534668,-0.125,4.2
135,Sequential,1,MSFT,474.1320450471513,93.31157645344342,13.7007302271346,472.3031381486638,475.9609519456388,1.1585710048675537,0.140625,4.6
135,Sequential,1,GOOGL,206.6473008758789,56.92713047992421,25.423226369010983,205.53152911847238,207.76307263328542,0.7482335567474365,0.14453125,5.4
135,Parallel,1,AAPL,286.5794865872127,64.35596548410834,24.670245214524318,285.3181096637242,287.84086351070124,3.090014696121216,0.03125,8.678571428571427
135,Parallel,1,MSFT,472.3402393789038,93.42022577758628,13.271040618442157,470.5092029536631,474.1712758041445,4.247688293457031,0.3359375,39.300000000000004
135,Parallel,1,GOOGL,206.00967120835975,57.02241798759618,25.036221216802936,204.89203181580285,207.12731060091664,4.107861042022705,0.1015625,17.8
135,Parallel,2,AAPL,286.6606689969273,65.87554382563957,24.70556187674167,285.36950833794475,287.9518296559099,3.9699196815490723,-0.140625,24.15
135,Parallel,2,MSFT,470.9215575360274,92.18245982982366,12.930829145330316,469.1147813233629,472.72833374869197,2.888817548751831,-0.05859375,13.053846153846154
135,Parallel,2,GOOGL,206.49218681396928,56.33325569004221,25.329080904649988,205.38805500244445,207.59631862549412,2.8921093940734863,0.015625,13.923076923076923
135,Parallel,4,AAPL,285.6192012963497,65.1981530888504,24.25249374140426,284.3413174958082,286.89708509689115,3.603445291519165,0.04296875,41.331250000000004
135,Parallel,4,MSFT,472.7676408398587,92.37857530519253,13.373534973587217,470.9570207638769,474.5782609158405,3.1116178035736084,0.01171875,25.185714285714283
135,Parallel,4,GOOGL,206.7871289409435,55.58901612179478,25.508094097662664,205.6975842249563,207.87667365693068,3.1135706901550293,-0.05078125,19.135714285714283
136,Sequential,1,AAPL,287.01266973642686,66.26578217700947,24.858692231714745,285.7138604057575,288.31147906709623,1.0891399383544922,-0.12890625,5.1
136,Sequential,1,MSFT,473.77352250680786,93.25155449419135,13.614753598754884,471.9457920387217,475.601252974894,0.938593864440918,0.05859375,4.4
136,Sequential,1,GOOGL,205.67752771846125,56.015808684394756,24.834628900116666,204.5796178682471,206.7754375686754,1.16896390914917,0.125,5.6
136,Parallel,1,AAPL,286.5546894562888,65.54849355697226,24.65945775576474,285.26993898257217,287.8394399300055,2.4344987869262695,0.46484375,18.41818181818182
136,Parallel,1,MSFT,473.1323364574829,93.04914144359088,13.460991956230908,471.3085732851885,474.95609962977727,2.4363925457000732,0.0,12.027272727272726
136,Parallel,1,GOOGL,207.35807735165955,57.14753920304884,25.85462749760908,206.2379855832798,208.4781691200393,2.655914783477783,0.01953125,9.683333333333335
136,Parallel,2,AAPL,286.8860436194462,65.1230028347584,24.803606261527065,285.6096327638849,288.16245447500745,2.8847882747650146,-0.171875,14.061538461538463
136,Parallel,2,MSFT,473.52741003660805,92.42814950068616,13.55573382172855,471.7158183063946,475.33900176682147,3.1143369674682617,0.09765625,18.692857142857143
136,Parallel,2,GOOGL,206.17668055127518,56.27886006156724,25.137586444093294,205.07361489406847,207.2797462084819,2.6636433601379395,0.0,11.141666666666667
136,Parallel,4,AAPL,285.4815478584534,65.5345433917312,24.192610572299863,284.1970708079755,286.7660249089313,2.878528118133545,0.046875,21.415384615384617
136,Parallel,4,MSFT,474.19946960967013,92.38694653834571,13.716899186971254,472.38868545751853,476.01025376182173,3.1814541816711426,-0.0390625,33.59285714285714
136,Parallel,4,GOOGL,206.38881998726026,56.40212015625984,25.26634308591042,205.28333843219758,207.49430154232294,3.355947494506836,0.03125,25.56666666666667
137,Sequential,1,AAPL,286.3751078768941,64.69414725721371,24.581334650005257,285.10710259065274,287.64311316313547,0.7936563491821289,-0.00390625,7.3
137,Sequential,1,MSFT,473.7439097953613,91.80358644538167,13.607652229103422,471.9445595010318,475.54326008969076,0.9937953948974609,0.140625,8.1
137,Sequential,1,GOOGL,206.91515284260623,57.23562220586131,25.585797366618184,205.79333464737135,208.0369710378411,1.0325510501861572,0.13671875,14.7
137,Parallel,1,AAPL,285.9911474163865,64.4404272468507,24.414300905426355,284.72811504234824,287.2541797904248,4.119434118270874,0.46484375,33.449999999999996
137,Parallel,1,MSFT,474.15292146485604,92.2890900030202,13.705736562315597,472.34405530079687,475.9617876289152,2.884009599685669,0.0,14.546153846153848
137,Parallel,1,GOOGL,206.0564347693598,57.313955360248194,25.064604053995932,204.93308124429893,207.1797882944207,2.664109945297241,0.12109375,7.4750000000000005
137,Parallel,2,AAPL,286.4312010514748,64.9559970205212,24.605736779805657,285.15806350987253,287.704338593077,2.8812038898468018,-0.2578125,11.930769230769233
137,Parallel,2,MSFT,473.761510654803,92.00592956448456,13.61187305870575,471.95819443533907,475.5648268742669,2.8860857486724854,-0.08203125,15.423076923076923
137,Parallel,2,GOOGL,206.42993977647404,56.49143029867287,25.291300472766892,205.32270774262005,207.53717181032803,2.6906368732452393,0.02734375,8.725
137,Parallel,4,AAPL,286.32096293421057,64.80259171159628,24.557780056611747,285.0508321366633,287.59109373175784,4.44040584564209,0.01953125,43.66842105263158
137,Parallel,4,MSFT,474.11899760992264,93.92526494517182,13.697601345305191,472.2780624169973,475.959932802848,3.324671983718872,0.02734375,25.313333333333333
137,Parallel,4,GOOGL,206.51144462238867,56.963239569863,25.34076930539133,205.39496512681936,207.62792411795797,2.879265785217285,0.00390625,20.315384615384612
138,Sequential,1,AAPL,287.1817218129365,65.00671576938392,24.932234703590396,285.90759018385654,288.4558534420164,1.7382121086120605,-0.140625,9.0
138,Sequential,1,MSFT,473.42006575988717,93.18070844085642,13.529991788941768,471.59372387444637,475.24640764532796,0.9200992584228516,0.06640625,5.8
138,Sequential,1,GOOGL,206.1341380421928,56.30743400060239,25.111765546726968,205.030512335781,207.2377637486046,1.3441379070281982,0.1484375,10.4
138,Parallel,1,AAPL,286.9993511571635,65.18683265829519,24.852898270107644,285.72168923706096,288.2770130772661,2.889469861984253,0.4609375,16.384615384615383
138,Parallel,1,MSFT,473.0707910591522,92.68670973348715,13.44623286790221,471.2541315483759,474.88745056992855,2.6593852043151855,0.01171875,8.441666666666666
138,Parallel,1,GOOGL,207.296243248875,57.20259322924541,25.817097693745193,206.17507242158177,208.4174140761682,2.659554958343506,0.01171875,11.833333333333334
138,Parallel,2,AAPL,286.8195089358948,64.5492821446108,24.774661777703745,285.55434300586046,288.0846748659292,2.449906587600708,-0.12109375,11.463636363636363
138,Parallel,2,MSFT,473.19483940635604,93.10715818663051,13.47598067298706,471.3699391058981,475.019739706814,2.4406375885009766,0.01953125,12.727272727272727
138,Parallel,2,GOOGL,206.1826941688419,56.91395410779742,25.141236369904902,205.06718066832906,207.29820766935472,2.434689998626709,-0.09765625,9.827272727272728
138,Parallel,4,AAPL,286.22343720993,64.26500673224213,24.515353586714777,284.9638430779781,287.48303134188194,2.888733148574829,0.02734375,20.71538461538461
138,Parallel,4,MSFT,472.9306402186552,91.86718130091526,13.412623553634337,471.13004346515726,474.7312369721531,3.3613533973693848,0.12890625,30.139999999999997
138,Parallel,4,GOOGL,205.89453067014233,56.51873645990529,24.96633742094457,204.7867634355282,207.00229790475646,4.298225402832031,0.015625,63.817647058823525
139,Sequential,1,AAPL,286.6744664703266,65.34510431722414,24.711564170948115,285.393702425709,287.95523051494416,0.8740832805633545,-0.00390625,6.0
139,Sequential,1,MSFT,472.4923402300868,91.72578070637421,13.307515642706672,470.6945149282419,474.29016553193173,0.8411159515380859,0.28125,3.7
139,Sequential,1,GOOGL,205.72230375339595,55.709377678477836,24.86180542137641,204.63039995089778,206.81420755589411,0.8649985790252686,0.296875,3.7
139,Parallel,1,AAPL,286.5809081344953,64.86279685016312,24.670863628111462,285.3095973162321,287.8522189527585,3.331439256668091,0.0390625,14.433333333333335
139,Parallel,1,MSFT,473.70894388831397,93.91656695969439,13.599267119499753,471.86817917590395,475.549708600724,2.656496047973633,0.6171875,12.116666666666667
139,Parallel,1,GOOGL,206.749950319474,57.375442276685725,25.48552877676619,205.62539165085096,207.87450898809706,3.81845760345459,0.0234375,9.899999999999999
139,Parallel,2,AAPL,286.06985250814114,64.85724589911136,24.448539863718626,284.79865048851855,287.34105452776373,2.6620469093322754,-0.0859375,10.033333333333333
139,Parallel,2,MSFT,473.2537580270517,92.79439320683187,13.490109838621505,471.4349879201978,475.07252813390556,3.8385958671569824,-0.07421875,24.67058823529412
139,Parallel,2,GOOGL,206.92406409500083,56.763409030227415,25.591205992918077,205.81150127800836,208.0366269119933,2.880829334259033,-0.00390625,16.930769230769236
139,Parallel,4,AAPL,287.49491999079555,65.64310268665936,25.0684848382369,286.208315178137,288.7815248034541,3.1197543144226074,0.07421875,16.607142857142858
139,Parallel,4,MSFT,473.1695110735086,92.13562563235834,13.46990673225626,471.3636528111144,474.9753693359028,3.116425037384033,0.01953125,21.642857142857142
139,Parallel,4,GOOGL,206.90398136143148,57.16179810763142,25.57901690925765,205.7836101185219,208.02435260434106,2.8917248249053955,-0.01171875,20.753846153846155
140,Sequential,1,AAPL,286.5073212391476,64.98165972045885,24.638851231143253,285.2336807086266,287.7809617696686,0.6921775341033936,0.03515625,11.5
140,Sequential,1,MSFT,473.83823178400183,92.86166934801132,13.630271411031615,472.0181430647808,475.65832050322285,0.739232063293457,0.1484375,6.4
140,Sequential,1,GOOGL,205.81103751311176,56.52934656946233,24.915661795905557,204.70306232035028,206.91901270587323,1.204909324645996,0.15234375,5.8
140,Parallel,1,AAPL,287.243639150734,65.88144683004045,24.95917051039979,285.9523627928652,288.5349155086028,2.663317918777466,0.4609375,20.041666666666664
140,Parallel,1,MSFT,473.6277983391914,91.93809016304998,13.579807755201767,471.8258117719956,475.42978490638717,2.666426181793213,0.0,13.29166666666667
140,Parallel,1,GOOGL,206.17095157871384,56.95195225041182,25.134109281704152,205.05469331460577,207.2872098428219,2.6631901264190674,0.01953125,6.941666666666666
140,Parallel,2,AAPL,286.6011642893923,65.38685484188073,24.679675632865123,285.3195819344914,287.88274664429315,2.4360437393188477,-0.3125,9.981818181818182
140,Parallel,2,MSFT,474.10923907544014,92.28722805259761,13.695261169170298,472.30040940560923,475.91806874527106,3.106966972351074,0.01171875,7.764285714285714
140,Parallel,2,GOOGL,207.10413784458595,56.908003047660564,25.700500576305334,205.9887409848518,208.2195347043201,2.654893636703491,-0.02734375,8.725
140,Parallel,4,AAPL,287.1962725716883,65.13784913136107,24.93856469839656,285.91957072871367,288.472974414663,2.891263484954834,0.0703125,16.97692307692308
140,Parallel,4,MSFT,472.5191556215025,91.5967979752773,13.31394619220683,470.72385838118703,474.3144528618179,3.11004376411438,0.0078125,25.528571428571432
140,Parallel,4,GOOGL,207.41969270616454,56.64917700447992,25.8920245336368,206.30936883687673,208.53001657545235,3.3813962936401367,0.0234375,28.033333333333335
141,Sequential,1,AAPL,286.37296492734185,64.13064902054575,24.580402405868238,285.1160042065392,287.62992564814454,0.8236525058746338,0.03515625,5.9
141,Sequential,1,MSFT,472.27841728555217,92.18790083116544,13.256215176391406,470.47153442926134,474.085300141843,1.0332424640655518,0.15234375,11.2
141,Sequential,1,GOOGL,207.14380182354796,57.014133631505246,25.724574368660534,206.02632480437046,208.26127884272546,0.9252951145172119,0.140625,4.4
141,Parallel,1,AAPL,287.0728825335338,65.03894932377013,24.884886514738177,285.7981191267879,288.3476459402797,3.328002452850342,0.48046875,11.646666666666668
141,Parallel,1,MSFT,473.3548728097439,92.68780684991968,13.514357987948172,471.53819179548543,475.17155382400233,2.4455490112304688,-0.03125,13.536363636363633
141,Parallel,1,GOOGL,205.8702704716689,56.90197215673342,24.951612852310024,204.75499181739693,206.98554912594088,2.4422402381896973,0.05078125,9.072727272727272
141,Parallel,2,AAPL,287.5468552704153,66.5062456003889,25.091078165214288,286.24333285664767,288.8503776841829,2.448310136795044,-0.1953125,7.863636363636363
141,Parallel,2,MSFT,472.95070607008523,92.62426485598483,13.417435508413725,471.13527047890796,474.7661416612625,2.660585641860962,0.015625,8.008333333333335
141,Parallel,2,GOOGL,207.32059945230105,56.72615548482161,25.831880531957207,206.20876680479856,208.43243209980355,2.4413084983825684,0.00390625,11.818181818181818
141,Parallel,4,AAPL,286.258869401661,64.6180151270703,24.53076760006303,284.9923563051704,287.5253824981516,3.32680606842041,0.0546875,17.553333333333338
141,Parallel,4,MSFT,472.01888331046536,93.59411325524103,13.193976813061237,470.18443869066266,473.85332793026805,2.8760886192321777,0.01953125,14.807692307692308
141,Parallel,4,GOOGL,207.031012382003,57.542623199187105,25.656117555535147,205.90317696729895,208.15884779670708,2.894011974334717,0.01171875,18.784615384615385
142,Sequential,1,AAPL,287.0792543281818,64.39534903000424,24.887658427029177,285.8171054871937,288.34140316916984,0.8701190948486328,-0.140625,3.6
142,Sequential,1,MSFT,472.7287331910275,92.7350195416726,13.364204602164872,470.91112680801075,474.5463395740443,1.3540675640106201,0.0859375,13.3
142,Sequential,1,GOOGL,206.35255885554895,57.06493137096545,25.244334629415953,205.23408620067804,207.47103151041986,0.9163086414337158,0.15625,6.0
142,Parallel,1,AAPL,286.40192588800426,64.26626101619905,24.593001249248225,285.14230717208676,287.66154460392175,2.2221367359161377,0.45703125,9.290000000000001
142,Parallel,1,MSFT,472.7653852414362,92.90750800394699,13.372994062694534,470.9443980845588,474.5863723983136,2.445211172103882,0.0390625,9.39090909090909
142,Parallel,1,GOOGL,207.47325394081153,57.99650827513961,25.92453317434616,206.33652237861878,208.60998550300428,2.6598196029663086,-0.078125,17.8
142,Parallel,2,AAPL,286.7075121960648,64.07734865610081,24.725940003566613,285.4515961624052,287.96342822972434,2.6618709564208984,-0.17578125,9.408333333333333
142,Parallel,2,MSFT,472.8135982519366,93.26755357581207,13.384555935716207,470.9855542018507,474.6416423020225,2.659982204437256,0.01953125,10.274999999999999
142,Parallel,2,GOOGL,206.48963620433238,55.66610461872534,25.327532828829437,205.39858055380537,207.5806918548594,2.2169132232666016,0.01953125,10.429999999999998
142,Parallel,4,AAPL,286.5445321817391,65.84410525560594,24.655039051816647,285.2539877187292,287.835076644749,2.8852384090423584,0.0546875,17.346153846153847
142,Parallel,4,MSFT,472.6640703174744,93.47527870001494,13.348697917859567,470.8319548549541,474.4961857799947,2.664560556411743,0.01953125,18.808333333333334
142,Parallel,4,GOOGL,206.7920981070876,56.30303974113067,25.511110100521243,205.68855852816145,207.89563768601377,2.663881778717041,0.0234375,15.808333333333332
143,Sequential,1,AAPL,285.46359369175406,64.74337859545425,24.18479999802714,284.19462347128314,286.732563912225,1.0408380031585693,-0.140625,3.5
143,Sequential,1,MSFT,472.5529905104233,92.69391027366684,13.322060074442035,470.7361898690594,474.3697911517872,1.1442961692810059,0.078125,10.2
143,Sequential,1,GOOGL,206.1336344028078,55.94087107673782,25.1114598660995,205.0371933297037,207.23007547591186,0.9784226417541504,0.16796875,3.5
143,Parallel,1,AAPL,286.49165965705345,65.42416716024911,24.63203799652072,285.20934598071256,287.77397333339434,2.4499704837799072,0.38671875,8.290909090909091
143,Parallel,1,MSFT,473.3575483251656,93.0713564611065,13.51499959836106,471.53334973852793,475.1817469118033,2.460035800933838,0.02734375,7.163636363636362
143,Parallel,1,GOOGL,206.29696090698238,56.6251289620238,25.21058981852725,205.1871083793267,207.40681343463805,2.660203456878662,-0.03125,6.375
143,Parallel,2,AAPL,286.8917397172953,65.23923818093984,24.80608422645077,285.6130506489489,288.1704287856417,3.114107370376587,-0.14453125,28.55
143,Parallel,2,MSFT,473.1712030266759,92.71618519880866,13.470312476421084,471.3539657967793,474.9884402565726,2.8806557655334473,0.0078125,20.246153846153845
143,Parallel,2,GOOGL,205.72019938867186,55.73299812942227,24.860528190984173,204.62783262533517,206.81256615200854,2.67042875289917,0.02734375,8.408333333333335
143,Parallel,4,AAPL,285.94758719104533,64.77211834136885,24.395350965779386,284.6780536715545,287.21712071053616,3.810316324234009,0.02734375,38.311764705882354
143,Parallel,4,MSFT,472.195804710433,93.29224118847007,13.236404007298077,470.36727678313895,474.024332637727,3.855694532394409,0.03515625,43.93529411764706
143,Parallel,4,GOOGL,206.4561106016121,56.64343621016179,25.307184683746865,205.34589925189292,207.56632195133128,3.1021006107330322,0.0078125,24.25714285714286
144,Sequential,1,AAPL,286.463734446075,64.93934746375807,24.619889733775864,285.19092323578536,287.7365456563647,1.2037532329559326,-0.0625,8.4
144,Sequential,1,MSFT,473.42291384385305,92.78303721012304,13.530674782698574,471.6043663145346,475.2414613731715,0.7956531047821045,0.08984375,2.7
144,Sequential,1,GOOGL,205.85293014345692,56.750528955580656,24.94108825362702,204.74061977592754,206.9652405109863,0.8632206916809082,0.078125,7.2
144,Parallel,1,AAPL,286.66646294397634,65.21231292853463,24.708082408856388,285.38830161057706,287.9446242773756,2.4395604133605957,0.140625,11.263636363636364
144,Parallel,1,MSFT,472.2215801052777,93.39664875163459,13.24258515714094,470.3910057897457,474.05215442080976,3.090226411819458,-0.01171875,14.242857142857142
144,Parallel,1,GOOGL,206.083897522104,56.425392873975255,25.08127239197833,204.97795982177408,207.1898352224339,2.6767337322235107,-0.01171875,9.266666666666667
144,Parallel,2,AAPL,286.75628129209315,66.15074695768152,24.747155950434102,285.4597266517226,288.0528359324637,3.6205286979675293,-0.1328125,35.45
144,Parallel,2,MSFT,474.1302584653178,92.48950542754592,13.70030179024408,472.3174641589379,475.9430527716977,2.6674699783325195,0.0078125,12.833333333333334
144,Parallel,2,GOOGL,206.51110611782673,56.62978892632946,25.34056385226362,205.40116225487068,207.62104998078277,2.430880546569824,0.015625,10.527272727272727
144,Parallel,4,AAPL,285.9341924900455,65.20714948492538,24.389523889047172,284.656132360141,287.21225261995005,3.093132257461548,0.03125,20.978571428571428
144,Parallel,4,MSFT,473.1951876144372,92.33432998728048,13.476064176124028,471.3854347466865,475.0049404821879,2.8903093338012695,0.05078125,20.61538461538462
144,Parallel,4,GOOGL,206.4475663182443,56.51028557720712,25.30199878689528,205.33996472093105,207.55516791555755,2.904144287109375,0.0,20.39230769230769
145,Sequential,1,AAPL,285.6672486105261,64.76224380987775,24.273395692592764,284.3979086318525,286.9365885891997,0.7937250137329102,0.03515625,1.5
145,Sequential,1,MSFT,472.6424534645932,93.7909622150951,13.343514020286138,470.8041506051773,474.48075632400906,0.9784073829650879,0.0625,15.0
145,Sequential,1,GOOGL,206.1994641732389,56.45038524792663,25.15141481428226,205.09303662237954,207.30589172409827,0.9697213172912598,0.03515625,15.5
145,Parallel,1,AAPL,287.1946890315081,65.08458009191415,24.937875813281565,285.9190312617066,288.47034680130963,2.667943000793457,0.171875,13.008333333333333
145,Parallel,1,MSFT,472.20393248672644,92.85376222771143,13.238353114322887,470.3839987470633,474.0238662263896,2.655715227127075,0.03125,7.166666666666667
145,Parallel,1,GOOGL,206.4992374769385,56.94931127610696,25.333360258379223,205.3830309759268,207.6154439779502,2.8922319412231445,0.0234375,9.915384615384616
145,Parallel,2,AAPL,286.68461226015444,65.21114317566818,24.71597787871484,285.40647385391134,287.96275066639754,2.673727035522461,-0.08203125,11.549999999999999
145,Parallel,2,MSFT,474.1903172090027,93.2087360104135,13.714704366667322,472.3634259831986,476.01720843480683,2.661327600479126,-0.03125,20.066666666666666
145,Parallel,2,GOOGL,206.21581578619114,56.83468396687974,25.161339318711374,205.1018559804403,207.329775591942,2.658560276031494,0.03125,15.758333333333335
145,Parallel,4,AAPL,287.0839030213124,65.60255296471176,24.889680741045513,285.798092983204,288.36971305942075,3.349917411804199,0.0390625,29.313333333333336
145,Parallel,4,MSFT,475.0008079862405,93.1478984856982,13.909066663367023,473.1751091759208,476.8265067965602,3.3552756309509277,0.0,24.52
145,Parallel,4,GOOGL,206.21560888743332,56.17325018344252,25.161213742864852,205.11461318383783,207.3166045910288,5.417797565460205,0.015625,72.71363636363638
146,Sequential,1,AAPL,286.3322484705671,65.60173697362372,24.56268958660533,285.04645442588406,287.6180425152501,1.4241180419921875,-0.0625,12.3
146,Sequential,1,MSFT,470.0611723452625,92.09920550712934,12.724501761453835,468.25602791732274,471.86631677320224,0.9955196380615234,0.078125,7.6
146,Sequential,1,GOOGL,206.87768342201744,57.40943333271138,25.563055547100078,205.7524585286963,208.00290831533857,0.9905147552490234,0.09765625,5.7
146,Parallel,1,AAPL,287.38341609870866,65.79141873714859,25.019977466915975,286.09390429146055,288.6729279059568,3.1039772033691406,0.2421875,9.535714285714286
146,Parallel,1,MSFT,474.44711511511116,93.9755113498776,13.776286598348001,472.60519509265356,476.28903513756876,2.8797731399536133,-0.01171875,11.253846153846155
